chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
5	179890001	179940000	5	179170001	179940000	770000	50000	9.353436641871559	96.0%	0.476	-1.4906938078436425
5	1450001	1500000	5	1000001	1500000	500000	50000	14.315984070371877	97.0%	0.76	-1.684333968956037
5	1140001	1190000	5	1140001	1460000	320000	50000	19.179005112276823	97.0%	0.901	-1.9469573038442154
5	910001	950000	5	460001	950000	490000	40000	12.81318272437298	97.0%	0.958	-4.584798288943429
5	860001	900000	5	20001	900000	880000	40000	10.334584736998508	97.0%	0.8205	-3.58407094084454
5	50001	90000	5	50001	650000	600000	40000	14.588437287640156	97.0%	0.563	-3.2753708480358914
5	1610001	1650000	5	1050001	1650000	600000	40000	13.862448243405785	97.0%	0.0545	1.195337347061455
5	1650001	1690000	5	1650001	2200000	550000	40000	9.919132754839692	97.0%	0.861	-1.9907340454928206
5	3910001	3960000	5	3910001	4530000	620000	50000	9.216839028435054	97.0%	0.4865	-1.5792718675187039
5	3650001	3680000	5	3380001	3680000	300000	30000	13.026672531663756	97.0%	0.5945	-0.7622817056435774
5	6700001	6770000	5	6190001	6770000	580000	70000	11.07050680509288	97.0%	0.639	-0.36419010207672364
5	8640001	8680000	5	8170001	8680000	510000	40000	9.739233880750785	97.0%	0.56	-0.9733798366505042
5	12870001	12920000	5	12870001	13330000	460000	50000	9.631605614844522	97.0%	0.6990000000000001	-0.9767650164132032
5	14090001	14130000	5	14090001	14630000	540000	40000	13.421741301990041	97.0%	0.8025	-2.686010141590711
5	15470001	15510000	5	15100001	15510000	410000	40000	11.42916304858216	97.0%	0.836	-1.9100021752184975
5	15970001	16010000	5	15170001	16010000	840000	40000	8.83399561554386	97.0%	0.32799999999999996	-1.288353827008882
5	15080001	15120000	5	15080001	15840000	760000	40000	7.751045877974967	97.0%	0.5685	-1.0088944859613684
5	16050001	16080000	5	15110001	16080000	970000	30000	6.213890939432209	97.0%	0.878	-3.144608629129434
5	20710001	20800000	5	20000001	20800000	800000	90000	5.293907739671014	97.0%	0.9544999999999999	-1.806906739547882
5	21440001	21470000	5	20780001	21470000	690000	30000	7.830883742833194	97.0%	0.804	-2.03648766251713
5	20900001	20950000	5	19540001	20950000	1410000	50000	3.6197625179014765	97.0%	0.485	-2.951291537662354
5	20260001	20300000	5	20260001	20800000	540000	40000	7.738363603048583	97.0%	0.6924999999999999	-1.2017320341026125
5	20950001	20990000	5	20950001	21810000	860000	40000	6.789514372919036	97.0%	0.64	-1.347628737628437
5	21450001	21500000	5	21450001	21920000	470000	50000	8.752643009601368	97.0%	0.471	-1.6012141644028834
5	27140001	27170000	5	26820001	27170000	350000	30000	9.331249343463254	97.0%	0.695	-0.43271360433154077
5	30610001	30640000	5	30610001	31040000	430000	30000	8.607179223206469	97.0%	0.575	-0.9569752869356365
5	32630001	32670000	5	32630001	33330000	700000	40000	8.424120684556996	97.0%	0.802	-2.7853369728972375
5	33950001	33980000	5	33950001	34980000	1030000	30000	5.203954928882255	97.0%	0.829	-1.8607113553935235
5	34360001	34400000	5	34360001	35260000	900000	40000	5.39382467905989	97.0%	0.83	-2.024141042912155
5	34400001	34470000	5	33690001	34470000	780000	70000	9.635225207817458	97.0%	0.5385	-2.596127978516004
5	38180001	38230000	5	38180001	38800000	620000	50000	7.987543298436266	97.0%	0.788	-1.3669661862031328
5	39540001	39580000	5	38970001	39580000	610000	40000	11.81136751192972	97.0%	0.051	1.346680158117164
5	38360001	38400000	5	38360001	38760000	400000	40000	13.115486833850412	97.0%	0.862	-2.8448425420588355
5	40850001	40900000	5	39560001	40900000	1340000	50000	5.072569563310157	97.0%	0.5645	-1.1505741496251034
5	41840001	41870000	5	41840001	42550000	710000	30000	6.604263237606635	97.0%	0.555	-0.8802087262017365
5	41670001	41700000	5	41030001	41700000	670000	30000	7.241836611567233	97.0%	0.742	-1.3540554195858687
5	44450001	44510000	5	44450001	44770000	320000	60000	13.576326068534103	97.0%	0.8005	-0.9556748680172286
5	44930001	44980000	5	44930001	45750000	820000	50000	7.366464894308271	97.0%	0.7204999999999999	-2.171171372083141
5	44990001	45020000	5	44990001	45580000	590000	30000	8.091779690267627	97.0%	0.73	-1.8396880786326568
5	45030001	45080000	5	45030001	45600000	570000	50000	9.462578117557323	97.0%	0.722	-1.3854593024869837
5	45090001	45130000	5	45090001	45840000	750000	40000	7.7683377353516665	97.0%	0.831	-3.0361197016779875
5	45140001	45170000	5	45140001	45840000	700000	30000	7.618113230679117	97.0%	0.8765000000000001	-2.864834455855757
5	49690001	49730000	5	49690001	50120000	430000	40000	12.620929848087101	97.0%	0.782	-2.071230255332297
5	51170001	51210000	5	50310001	51210000	900000	40000	6.457190843208837	97.0%	0.757	-2.917392367547934
5	51310001	51360000	5	50830001	51360000	530000	50000	8.144692109868313	97.0%	0.773	-1.1915080305024928
5	51970001	52000000	5	50220001	52000000	1780000	30000	3.130432442379952	97.0%	0.887	-3.7053955375569343
5	53200001	53240000	5	52780001	53240000	460000	40000	11.20851838055802	97.0%	0.7565	-1.7172827059071938
5	51160001	51200000	5	51160001	51580000	420000	40000	9.857891920965134	97.0%	0.533	-0.5817973951878126
5	51210001	51260000	5	51210001	51620000	410000	50000	10.210757089085039	97.0%	0.804	-1.4859765873649935
5	54450001	54490000	5	54450001	55240000	790000	40000	7.682746935037879	97.0%	0.758	-2.1555299739130085
5	54420001	54450000	5	53660001	54450000	790000	30000	10.618313319157975	97.0%	0.163	-0.40262629872900446
5	53120001	53160000	5	53120001	53500000	380000	40000	12.91673932451394	97.0%	0.8035000000000001	-1.2125802490835647
5	56100001	56140000	5	55250001	56140000	890000	40000	8.272503847718356	97.0%	0.591	-2.2629346787690765
5	56460001	56530000	5	56270001	56530000	260000	70000	19.41710781063031	97.0%	0.958	-0.8990416221518495
5	57720001	57770000	5	56560001	57770000	1210000	50000	8.088895351617726	97.0%	0.033	4.565646422696921
5	57340001	57380000	5	57340001	57680000	340000	40000	14.078199362394141	97.0%	0.614	-1.5652432837992643
5	58140001	58170000	5	58140001	58470000	330000	30000	12.184834130844825	97.0%	0.869	-2.1283839736610384
5	62570001	62620000	5	62150001	62620000	470000	50000	10.510067638566216	97.0%	0.711	-1.8735833926662748
5	59680001	59730000	5	59180001	59730000	550000	50000	9.834163526300905	97.0%	0.808	-1.5216739357772662
5	62360001	62420000	5	62080001	62420000	340000	60000	13.74232372609905	97.0%	0.9025000000000001	-1.2001862416996811
5	63520001	63570000	5	63520001	64010000	490000	50000	11.205723331885235	97.0%	0.474	-0.6988876041719669
5	62150001	62190000	5	62150001	62740000	590000	40000	9.507819558474312	97.0%	0.69	-1.2363816575858444
5	61940001	61970000	5	61940001	62310000	370000	30000	11.777961962132457	97.0%	0.736	-1.0795054705454943
5	61900001	61940000	5	61900001	62320000	420000	40000	10.770970872717276	97.0%	0.7395	-1.1120718692334592
5	64090001	64130000	5	64090001	64550000	460000	40000	11.888791530185575	97.0%	0.124	0.33730708554625327
5	64950001	65000000	5	64950001	65460000	510000	50000	11.640396820080408	97.0%	0.906	-3.1072718230207252
5	65250001	65320000	5	65060001	65320000	260000	70000	22.054878247952498	97.0%	0.9265000000000001	-2.656872923474738
5	67430001	67490000	5	66460001	67490000	1030000	60000	7.022248577592912	97.0%	0.934	-7.526890841439182
5	66570001	66610000	5	66570001	67010000	440000	40000	12.109948771551581	97.0%	0.878	-2.9339601304205534
5	66070001	66110000	5	65580001	66110000	530000	40000	8.827598855011523	97.0%	0.88	-2.315706502347309
5	66730001	66760000	5	66730001	67430000	700000	30000	8.534901291381253	97.0%	0.6125	-2.015864737536518
5	67670001	67740000	5	67670001	68200000	530000	70000	10.109497824654825	97.0%	0.912	-1.5275656422966646
5	68320001	68370000	5	68320001	70930000	2610000	50000	8.757181213348735	97.0%	0.572	-0.0
5	73600001	73630000	5	73600001	73920000	320000	30000	16.731207721304184	97.0%	0.723	-2.0630475558295807
5	71510001	71550000	5	71110001	71550000	440000	40000	15.366289121377571	97.0%	0.9235	-3.9395702754780273
5	71930001	71960000	5	71070001	71960000	890000	30000	7.821256406956956	97.0%	0.79	-2.980241353634378
5	74230001	74260000	5	74230001	74660000	430000	30000	10.480149914063821	97.0%	0.665	-1.0463895585581662
5	76130001	76170000	5	76130001	76680000	550000	40000	9.406935511020666	97.0%	0.684	-1.119683142661894
5	78710001	78780000	5	78290001	78780000	490000	70000	12.157838777156707	97.0%	0.205	-0.652925266358183
5	75870001	75910000	5	75870001	76440000	570000	40000	10.750050345193928	97.0%	0.404	-1.6946810810890875
5	76410001	76450000	5	76410001	76860000	450000	40000	10.956827347193132	97.0%	0.607	-0.6978832228453182
5	77260001	77300000	5	77260001	77590000	330000	40000	14.060151835674414	97.0%	0.824	-1.5935769715054076
5	77720001	77750000	5	77720001	78120000	400000	30000	13.413040931382865	97.0%	0.9015	-2.751193974157167
5	82120001	82160000	5	81770001	82160000	390000	40000	11.994559394941295	97.0%	0.777	-1.3567744385442004
5	80700001	80760000	5	80700001	81150000	450000	60000	11.987588496158551	97.0%	0.802	-1.3502349733761507
5	79610001	79640000	5	79610001	79950000	340000	30000	12.379530918632698	97.0%	0.5005	-1.2764593024691666
5	82170001	82210000	5	81770001	82210000	440000	40000	10.729277135498352	97.0%	0.7384999999999999	-1.0331311143287636
5	82710001	82750000	5	81880001	82750000	870000	40000	7.479518175272175	97.0%	0.399	-2.8569459319829327
5	82190001	82230000	5	82190001	82810000	620000	40000	8.437888035787505	97.0%	0.5685	-1.8392313387066415
5	82340001	82400000	5	81580001	82400000	820000	60000	6.649844197346131	97.0%	0.776	-1.405234950009355
5	83520001	83550000	5	83520001	83730000	210000	30000	15.430272726060318	97.0%	0.493	-1.239359296224794
5	84870001	84910000	5	84490001	84910000	420000	40000	9.975834070318545	97.0%	0.53	-0.8947689128281294
5	84520001	84550000	5	84520001	85200000	680000	30000	6.351477509969217	97.0%	0.7464999999999999	-1.3902612394692917
5	88320001	88370000	5	88320001	88750000	430000	50000	9.757858194347504	97.0%	0.712	-1.0348052948620665
5	87660001	87710000	5	86720001	87710000	990000	50000	5.305819025946734	97.0%	0.818	-2.008741092413943
5	87020001	87070000	5	87020001	87950000	930000	50000	5.364710424788159	97.0%	0.88	-2.267825445428675
5	90670001	90720000	5	90090001	90720000	630000	50000	10.91114871743492	97.0%	0.138	-0.22947183995770462
5	88380001	88410000	5	88380001	88750000	370000	30000	10.958574508470484	97.0%	0.689	-0.9754499120164378
5	89510001	89580000	5	88890001	89580000	690000	70000	7.371984383708354	97.0%	0.7	-1.0532369916852982
5	88000001	88050000	5	88000001	89280000	1280000	50000	5.515877965077112	97.0%	0.069	0.8945116160264196
5	89340001	89390000	5	89050001	89390000	340000	50000	14.000589648296657	97.0%	0.6875	-1.064347054529631
5	89850001	89900000	5	89620001	89900000	280000	50000	14.576684225979161	97.0%	0.7045	-1.0144668813764122
5	91570001	91600000	5	91170001	91600000	430000	30000	9.924713456753508	97.0%	0.739	-1.1389584637369854
5	92840001	92900000	5	92160001	92900000	740000	60000	9.092591131884062	97.0%	0.838	-3.1841331243232913
5	94270001	94320000	5	94270001	94870000	600000	50000	11.167377500223953	97.0%	0.153	0.5411453150807264
5	91560001	91610000	5	91560001	93250000	1690000	50000	3.9143101503528897	97.0%	0.306	-3.547689678771502
5	95010001	95040000	5	95010001	95650000	640000	30000	9.634264745636012	97.0%	0.9095	-3.4335774650900466
5	96500001	96530000	5	95740001	96530000	790000	30000	6.788622430579706	97.0%	0.92	-3.041219004551174
5	96960001	96990000	5	96960001	97780000	820000	30000	7.089864345712943	97.0%	0.8835	-2.852393014618773
5	99390001	99440000	5	98650001	99440000	790000	50000	6.6696381453814615	97.0%	0.977	-4.672359070779116
5	99490001	99540000	5	98950001	99540000	590000	50000	8.172919319455039	97.0%	0.802	-1.9250412986531031
5	98430001	98460000	5	98430001	99750000	1320000	30000	5.1468599151096965	97.0%	0.642	-4.0701773171341395
5	100210001	100250000	5	99920001	100250000	330000	40000	14.213345071173297	97.0%	0.27	-0.5292975812388627
5	99690001	99760000	5	98430001	99760000	1330000	70000	4.8755366874224855	97.0%	0.66	-5.007974125698576
5	97690001	97730000	5	97190001	97730000	540000	40000	9.016151871430774	97.0%	0.683	-1.4832204340098771
5	99090001	99130000	5	98590001	99130000	540000	40000	9.513442325529757	97.0%	0.85	-2.731320887184068
5	99200001	99240000	5	99200001	99530000	330000	40000	11.62859233508548	97.0%	0.718	-1.860212401977943
5	99690001	99750000	5	99690001	101080000	1390000	60000	4.3075147122047195	97.0%	0.942	-4.389258007839293
5	99820001	99860000	5	99820001	101020000	1200000	40000	5.340506895148442	97.0%	0.8214999999999999	-4.543030873831784
5	99250001	99290000	5	99250001	99920000	670000	40000	7.592076956176224	97.0%	0.664	-1.8766944266923877
5	102440001	102480000	5	102030001	102480000	450000	40000	10.133787600804348	97.0%	0.343	-0.4964089974016677
5	104050001	104100000	5	103710001	104100000	390000	50000	10.466341586249403	97.0%	0.762	-1.227557612637355
5	107960001	108030000	5	107960001	108820000	860000	70000	8.149854875923017	97.0%	0.457	-0.07825022686610789
5	106270001	106300000	5	106270001	106560000	290000	30000	12.26478341956212	97.0%	0.635	-0.9297042385251587
5	106980001	107020000	5	106220001	107020000	800000	40000	7.401960676122369	97.0%	0.23099999999999998	0.03148528215324631
5	108530001	108560000	5	107800001	108560000	760000	30000	7.978201235559069	97.0%	0.508	-2.457602700157949
5	108630001	108670000	5	108630001	109190000	560000	40000	8.1169054578118	97.0%	0.785	-1.2011451862009055
5	108810001	108850000	5	108810001	109620000	810000	40000	5.867264679412537	97.0%	0.667	-1.7596206167347803
5	107830001	107860000	5	107830001	108740000	910000	30000	5.55556865764362	97.0%	0.75	-1.6205457744105556
5	108990001	109050000	5	108990001	109450000	460000	60000	10.257295959015163	97.0%	0.839	-1.6578601941345879
5	109410001	109450000	5	109410001	109950000	540000	40000	9.434636691715449	97.0%	0.6739999999999999	-1.181214648800551
5	111100001	111150000	5	111100001	111440000	340000	50000	14.661240615879876	97.0%	0.604	-0.8600936946594345
5	109990001	110020000	5	109990001	110390000	400000	30000	8.892507456615496	97.0%	0.624	-0.8893899000987786
5	111190001	111230000	5	110870001	111230000	360000	40000	12.969010481004723	97.0%	0.6579999999999999	-1.4124173248101464
5	113790001	113830000	5	113790001	114220000	430000	40000	9.168002508029595	97.0%	0.734	-1.0795497882754383
5	116170001	116200000	5	115930001	116200000	270000	30000	13.630466254567969	97.0%	0.58	-0.6844271986735798
5	113640001	113700000	5	113190001	113700000	510000	60000	9.213840396713364	97.0%	0.938	-2.0882475543622623
5	118720001	118770000	5	118290001	118770000	480000	50000	11.643692664189812	97.0%	0.23	0.8548349891875341
5	119450001	119500000	5	119450001	119800000	350000	50000	12.763734133343064	97.0%	0.697	-1.3237927276264227
5	120310001	120380000	5	120310001	120700000	390000	70000	10.940461092118875	97.0%	0.668	-0.6941158596747087
5	121030001	121070000	5	120110001	121070000	960000	40000	6.048162627456219	97.0%	0.6865	-1.7979438001470942
5	119960001	120000000	5	119230001	120000000	770000	40000	5.808700619748239	97.0%	0.74	-1.7084580050085991
5	122890001	122950000	5	122050001	122950000	900000	60000	6.881736625113842	97.0%	0.3335	-0.43076259057951954
5	122680001	122720000	5	122140001	122720000	580000	40000	8.315827845170423	97.0%	0.8045	-1.5363576903362557
5	122970001	123000000	5	122970001	124020000	1050000	30000	5.293523805137343	97.0%	0.573	-2.5571502663478616
5	122950001	122990000	5	121890001	122990000	1100000	40000	4.456983664052459	97.0%	0.8694999999999999	-2.7013086770349655
5	126380001	126420000	5	126380001	126820000	440000	40000	11.674016403366663	97.0%	0.6985	-1.1481316336990128
5	125940001	125980000	5	125940001	126840000	900000	40000	6.1622149666665385	97.0%	0.8915	-4.163459061981613
5	128210001	128240000	5	127560001	128240000	680000	30000	7.181021804965526	97.0%	0.903	-3.2797934073941857
5	129180001	129210000	5	128800001	129210000	410000	30000	9.06538326117955	97.0%	0.651	-0.7340092267341238
5	129480001	129520000	5	129480001	130070000	590000	40000	8.210817262282173	97.0%	0.639	-1.1325075583989688
5	128590001	128620000	5	128590001	128920000	330000	30000	12.576592283105354	97.0%	0.587	-1.1016519383425245
5	128150001	128190000	5	127300001	128190000	890000	40000	7.1965240578607705	97.0%	0.219	-0.43536171761895975
5	130160001	130200000	5	129660001	130200000	540000	40000	8.691914156909878	97.0%	0.833	-1.3455568683564352
5	129500001	129540000	5	129200001	129540000	340000	40000	10.862936832324	97.0%	0.6605	-0.9235076033841371
5	133610001	133640000	5	133610001	134130000	520000	30000	12.514635982763972	97.0%	0.863	-3.2015002062104805
5	134230001	134260000	5	134230001	134670000	440000	30000	11.141803625975877	97.0%	0.829	-1.954872430470792
5	134740001	134780000	5	134030001	134780000	750000	40000	7.769003402094124	97.0%	0.856	-2.022311888002844
5	133320001	133350000	5	133320001	133940000	620000	30000	7.772538527136551	97.0%	0.858	-1.5957654241815846
5	133560001	133600000	5	133560001	134340000	780000	40000	9.51366547214907	97.0%	0.9015	-4.310204677576027
5	134640001	134690000	5	134250001	134690000	440000	50000	15.430070570684316	97.0%	0.10250000000000001	1.855672642086868
5	136890001	136940000	5	136390001	136940000	550000	50000	10.923826156923337	97.0%	0.804	-1.8299656061997736
5	138320001	138360000	5	137950001	138360000	410000	40000	17.217701209792114	97.0%	0.908	-4.506724373460044
5	142370001	142410000	5	142370001	143350000	980000	40000	7.962445273010853	97.0%	0.1645	0.12401335652985584
5	142760001	142800000	5	142760001	143350000	590000	40000	8.561088104941929	97.0%	0.871	-2.3613763032848305
5	141350001	141400000	5	141350001	142060000	710000	50000	10.805604865074738	97.0%	0.107	0.908307063688453
5	143180001	143220000	5	143180001	143510000	330000	40000	13.309431335529199	97.0%	0.704	-1.477619361075131
5	145060001	145090000	5	144490001	145090000	600000	30000	7.223991211597785	97.0%	0.863	-1.5882637564008026
5	146580001	146640000	5	146030001	146640000	610000	60000	7.913723347955151	97.0%	0.892	-1.625703848564998
5	145820001	145870000	5	145490001	145870000	380000	50000	12.262401883924523	97.0%	0.495	-1.3043312075244242
5	147980001	148020000	5	147600001	148020000	420000	40000	12.335191789580536	97.0%	0.8745	-3.5451273413419906
5	145920001	145990000	5	145920001	146320000	400000	70000	12.980242211988628	97.0%	0.83	-1.148856115345229
5	147740001	147770000	5	147740001	148520000	780000	30000	6.858914033483075	97.0%	0.9235	-2.7210149581901026
5	147800001	147840000	5	147800001	148490000	690000	40000	9.01924167359886	97.0%	0.465	-1.1028580579619376
5	147660001	147730000	5	147660001	148070000	410000	70000	12.812508688934795	97.0%	0.787	-1.967121016157448
5	148930001	149000000	5	148520001	149000000	480000	70000	14.877200672065813	97.0%	0.032	0.9147464191792861
5	149190001	149230000	5	149190001	149610000	420000	40000	15.397049833161434	97.0%	0.1795	-1.2319003120631182
5	149600001	149630000	5	149030001	149630000	600000	30000	12.054100565859533	97.0%	0.669	-2.0133679063074896
5	152790001	152830000	5	152310001	152830000	520000	40000	9.035872715470441	97.0%	0.586	-1.129475950500284
5	150590001	150630000	5	150180001	150630000	450000	40000	11.589466975444704	97.0%	0.86	-1.7593398155019282
5	151920001	151960000	5	151920001	153280000	1360000	40000	4.886209580950663	97.0%	0.5845	-1.814899058873088
5	151970001	152010000	5	151970001	153300000	1330000	40000	4.835105576236562	97.0%	0.914	-4.7736820791673304
5	151840001	151890000	5	151310001	151890000	580000	50000	7.978065059209224	97.0%	0.664	-0.6480045665244504
5	153800001	153860000	5	153800001	154300000	500000	60000	9.879943650763446	97.0%	0.377	-0.15735181412759788
5	157580001	157620000	5	157580001	158560000	980000	40000	7.945497453208705	97.0%	0.5635	-1.952605936926766
5	157670001	157710000	5	157670001	158370000	700000	40000	9.902474313363708	97.0%	0.77	-3.934361871567429
5	157170001	157200000	5	157170001	157600000	430000	30000	10.906986895705442	97.0%	0.645	-1.344821336843724
5	159320001	159370000	5	158600001	159370000	770000	50000	8.190103949332755	97.0%	0.719	-2.6632189565376234
5	159840001	159870000	5	158600001	159870000	1270000	30000	3.471092180076187	97.0%	0.928	-2.317273598695432
5	159820001	159860000	5	159820001	162920000	3100000	40000	1.7841989162881111	97.0%	0.8135	-3.3343063567686086
5	163090001	163130000	5	163090001	164080000	990000	40000	6.953470576741717	97.0%	0.412	-1.4829224758000892
5	164260001	164310000	5	164260001	164580000	320000	50000	12.064648541821263	97.0%	0.6305000000000001	-0.7024830769382342
5	166140001	166170000	5	165850001	166170000	320000	30000	11.99443563821506	97.0%	0.6005	-0.5300853621483103
5	167660001	167690000	5	167660001	168360000	700000	30000	6.460939199699221	97.0%	0.844	-1.5261332351990626
5	168050001	168090000	5	168050001	168550000	500000	40000	10.745200978774545	97.0%	0.836	-1.517613744344919
5	170070001	170100000	5	169680001	170100000	420000	30000	13.195793290494683	97.0%	0.916	-3.964166803171771
5	170350001	170390000	5	170350001	170760000	410000	40000	14.970762042990065	97.0%	0.865	-2.2304232518176916
5	171130001	171190000	5	170900001	171190000	290000	60000	19.78792834594209	97.0%	0.942	-4.5390829240558705
5	172110001	172150000	5	172110001	172760000	650000	40000	10.765851998119794	97.0%	0.171	-2.3178498180455263
5	172610001	172670000	5	172610001	173000000	390000	60000	13.804376699489788	97.0%	0.915	-2.154876369333716
5	171810001	171860000	5	171200001	171860000	660000	50000	9.348055739435996	97.0%	0.9	-1.845312070871993
5	173820001	173850000	5	173580001	173850000	270000	30000	14.329269298330482	97.0%	0.682	-0.7812946714851634
5	174440001	174470000	5	174440001	174740000	300000	30000	14.569427177901828	97.0%	0.4555	-1.1598688961954533
5	176970001	177040000	5	176970001	177580000	610000	70000	18.578208044128598	97.0%	0.676	-1.5151126637699073
5	178090001	178120000	5	178090001	178800000	710000	30000	9.610770967489833	97.0%	0.647	-2.328011135559628
5	177660001	177720000	5	177660001	178850000	1190000	60000	7.3215278067360074	97.0%	0.6	-1.113187368672955
5	178140001	178180000	5	178140001	179090000	950000	40000	8.416573443551918	97.0%	0.708	-3.3336632000931066
5	1720001	1760000	5	1720001	2030000	310000	40000	17.793352371861605	98.0%	0.194	-0.5514880164940125
5	7270001	7310000	5	6890001	7310000	420000	40000	11.443342011002752	98.0%	0.865	-1.788510185005752
5	6570001	6610000	5	6190001	6610000	420000	40000	12.309921658090524	98.0%	0.8115	-1.7444460228271104
5	9110001	9150000	5	8760001	9150000	390000	40000	12.883088266085387	98.0%	0.753	-1.6382953335259434
5	13490001	13520000	5	13490001	13870000	380000	30000	10.62907565997894	98.0%	0.493	-0.8660731034925465
5	17490001	17520000	5	17280001	17520000	240000	30000	18.69435220692282	98.0%	0.738	
5	21790001	21820000	5	21470001	21820000	350000	30000	9.810502027464604	98.0%	0.737	-1.5311150812764456
5	21780001	21810000	5	21780001	22170000	390000	30000	9.133319659550741	98.0%	0.845	-1.6500153575048706
5	32900001	32970000	5	32900001	33230000	330000	70000	15.63405793492313	98.0%	0.904	-1.3663759643358757
5	33210001	33240000	5	32780001	33240000	460000	30000	11.423099399460314	98.0%	0.7035	-1.9639357792383159
5	32570001	32620000	5	32070001	32620000	550000	50000	10.556400843226402	98.0%	0.049	1.0228114362112295
5	34810001	34840000	5	34550001	34840000	290000	30000	19.769813744619476	98.0%	0.895	-3.090541714244666
5	34060001	34120000	5	33560001	34120000	560000	60000	8.880568279613938	98.0%	0.888	-2.4465889242047396
5	36240001	36270000	5	36240001	36710000	470000	30000	10.813985194391519	98.0%	0.598	-1.2180060209227233
5	35970001	36010000	5	35080001	36010000	930000	40000	6.6713933154047345	98.0%	0.951	-4.287441768982896
5	37750001	37790000	5	37750001	38200000	450000	40000	11.372700214415362	98.0%	0.694	-1.1952607721215434
5	40200001	40230000	5	40200001	40540000	340000	30000	14.323138231082003	98.0%	0.524	-1.638387243766506
5	39710001	39760000	5	39710001	40900000	1190000	50000	6.8480704529369465	98.0%	0.346	-2.6763527281626933
5	43410001	43480000	5	43220001	43480000	260000	70000	18.655697605811802	98.0%	0.9575	-1.5055778793121046
5	43700001	43740000	5	43700001	44420000	720000	40000	7.381306620309766	98.0%	0.746	-1.3182964221353617
5	50240001	50290000	5	50240001	51950000	1710000	50000	4.585784294209487	98.0%	0.251	0.3380630494369067
5	50120001	50160000	5	49780001	50160000	380000	40000	11.8031509587124	98.0%	0.8085	-1.4449089340317594
5	50170001	50210000	5	49880001	50210000	330000	40000	13.482041123803214	98.0%	0.654	-0.8741888790522654
5	56170001	56230000	5	56170001	56550000	380000	60000	14.982100557084228	98.0%	0.8865000000000001	-0.8436522962914544
5	57040001	57080000	5	56580001	57080000	500000	40000	13.147817236142163	98.0%	0.076	0.3830985781422247
5	58290001	58320000	5	58290001	58680000	390000	30000	13.139486636601896	98.0%	0.731	-1.6120926454004105
5	59750001	59780000	5	59220001	59780000	560000	30000	8.984361718123132	98.0%	0.747	-1.5334903834209443
5	61720001	61770000	5	61720001	62080000	360000	50000	14.893868779962137	98.0%	0.2015	0.25545124857751544
5	64900001	64940000	5	64090001	64940000	850000	40000	6.820091738013461	98.0%	0.851	-2.6102219418189256
5	64150001	64220000	5	64150001	64580000	430000	70000	12.287731907139355	98.0%	0.961	-3.020111688491924
5	65590001	65660000	5	65590001	66050000	460000	70000	12.56401713097616	98.0%	0.6655	-0.7031996170735811
5	66520001	66560000	5	66520001	67070000	550000	40000	11.019288204978869	98.0%	0.213	0.46031359125597016
5	67040001	67070000	5	67040001	67560000	520000	30000	10.213762168758604	98.0%	0.487	-1.6416975945645162
5	71600001	71630000	5	71600001	72190000	590000	30000	10.67911399975938	98.0%	0.982	-6.794750982136931
5	73180001	73220000	5	73180001	73970000	790000	40000	9.842036149172486	98.0%	0.858	-3.856068913685551
5	77750001	77790000	5	77750001	78280000	530000	40000	13.649710212408367	98.0%	0.785	-2.2969041968681467
5	77580001	77610000	5	77580001	78250000	670000	30000	7.96238512187072	98.0%	0.783	-2.229449075508103
5	77920001	77950000	5	77920001	78170000	250000	30000	18.095823614337466	98.0%	0.79	-2.1135710841821327
5	80350001	80410000	5	80110001	80410000	300000	60000	16.932403628611826	98.0%	0.8305	-1.530748876730571
5	81880001	81940000	5	81630001	81940000	310000	60000	14.509893917225902	98.0%	0.629	-0.5014034430033403
5	79960001	80000000	5	79960001	80500000	540000	40000	10.13778880185264	98.0%	0.8160000000000001	-1.7431614173087953
5	81540001	81570000	5	81050001	81570000	520000	30000	8.621062781675583	98.0%	0.747	-1.587773688046051
5	86690001	86720000	5	86340001	86720000	380000	30000	10.830842201568815	98.0%	0.8915	-2.6247878752904237
5	89400001	89440000	5	89040001	89440000	400000	40000	11.52527695859268	98.0%	0.763	-1.3194129676981043
5	92230001	92270000	5	92230001	92960000	730000	40000	8.18793100930042	98.0%	0.135	-0.0379412690175795
5	94950001	95000000	5	94950001	95650000	700000	50000	9.836068754806048	98.0%	0.2625	-0.1699480027534939
5	96460001	96500000	5	96090001	96500000	410000	40000	15.31111340740465	98.0%	0.078	1.949783990517196
5	97520001	97560000	5	97290001	97560000	270000	40000	16.410478193219777	98.0%	0.453	-1.0720293749398788
5	102380001	102420000	5	101910001	102420000	510000	40000	9.904896757971024	98.0%	0.902	-2.34757402191452
5	102490001	102550000	5	102080001	102550000	470000	60000	10.455092360618327	98.0%	0.76	-1.1171984485241664
5	102560001	102590000	5	101920001	102590000	670000	30000	6.986297539953608	98.0%	0.731	-1.572075036623954
5	108030001	108070000	5	108030001	108690000	660000	40000	8.86536391162793	98.0%	0.846	-3.473638227243295
5	107700001	107730000	5	107310001	107730000	420000	30000	9.393882883981581	98.0%	0.6655	-0.952809223249026
5	110010001	110040000	5	109700001	110040000	340000	30000	10.890059546247606	98.0%	0.716	-0.9660102477989689
5	112600001	112670000	5	112310001	112670000	360000	70000	16.53559561678711	98.0%	0.221	0.5021353109112661
