chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
4	59690001	59720000	4	58900001	59720000	820000	30000	16.681590291431856	95.0%	0.1492063492063492	-1.0331845213611346
4	58270001	58310000	4	58270001	58940000	670000	40000	18.99119093004836	95.0%	0.7597883597883598	-0.8222590547817499
4	57400001	57450000	4	57040001	57450000	410000	50000	33.89527031570463	95.0%	0.726984126984127	-0.6410695336938976
4	59540001	59590000	4	58570001	59590000	1020000	50000	13.663718502756485	95.0%	0.6724867724867725	-0.8730390272727764
4	59600001	59630000	4	58960001	59630000	670000	30000	17.51129475711758	95.0%	0.7915343915343915	-0.6727517421781843
4	57700001	57740000	4	57700001	58200000	500000	40000	24.66598350894872	95.0%	0.8116402116402116	-0.6689104315301747
4	58430001	58460000	4	58430001	58970000	540000	30000	25.994660223202974	95.0%	0.762962962962963	-0.8251342370828831
4	59850001	59920000	4	59220001	59920000	700000	70000	20.884045081558316	95.0%	0.753968253968254	-0.945480438760617
4	59420001	59460000	4	59420001	60290000	870000	40000	16.632632631206512	95.0%	0.7693121693121693	-1.3426309429070853
4	62010001	62050000	4	61110001	62050000	940000	40000	15.35922629398462	95.0%	0.7502645502645503	-1.4214458763500817
4	59720001	59800000	4	59720001	60590000	870000	80000	20.43169581760558	95.0%	0.9767195767195768	-1.061050486854155
4	61020001	61060000	4	60230001	61060000	830000	40000	15.679420443040783	95.0%	0.7142857142857143	-0.7307324256701057
4	59260001	59330000	4	59260001	60160000	900000	70000	16.511269579307967	95.0%	0.656084656084656	-1.1933305742299356
4	59170001	59240000	4	59170001	60460000	1290000	70000	12.378305036273057	95.0%	0.7566137566137566	-1.264897985465827
4	61150001	61200000	4	60540001	61200000	660000	50000	17.79277525089305	95.0%	0.7814814814814814	-0.5667390802010113
4	59340001	59380000	4	59340001	60150000	810000	40000	18.510766706414085	95.0%	0.6624338624338625	-1.0735883030913047
4	59590001	59620000	4	59590001	60450000	860000	30000	16.328900350165654	95.0%	0.8084656084656084	-1.5902473011146587
4	61020001	61060000	4	61020001	62200000	1180000	40000	11.372175230664467	95.0%	0.8291005291005291	-1.316303808587977
4	61650001	61690000	4	61650001	62920000	1270000	40000	11.850411003943625	95.0%	0.5894179894179894	-1.1393483463819243
4	62530001	62580000	4	62530001	63080000	550000	50000	23.756274307226384	95.0%	0.6476190476190476	-0.6903268561092251
4	62590001	62630000	4	62590001	63080000	490000	40000	26.731690677500268	95.0%	0.6084656084656085	-0.8906610292035392
4	62490001	62530000	4	62090001	62530000	440000	40000	32.63399605784464	95.0%	0.8291005291005291	-1.6617250151296923
4	62540001	62600000	4	62090001	62600000	510000	60000	28.497855333898567	95.0%	0.5227513227513227	-0.9060222200861984
4	61930001	61970000	4	61930001	62850000	920000	40000	15.390870947284073	95.0%	0.6735449735449736	-0.9211280414974208
4	62440001	62480000	4	62440001	63030000	590000	40000	24.304797124797087	95.0%	0.708994708994709	-1.4018672441016782
4	62340001	62380000	4	61610001	62380000	770000	40000	18.48725686135502	95.0%	0.6222222222222222	-0.9537308303291927
4	63410001	63460000	4	63410001	64060000	650000	50000	18.847429939303815	95.0%	0.7661375661375661	-0.7320618355279827
4	62940001	62980000	4	61120001	62980000	1860000	40000	8.990033612287235	95.0%	0.7634920634920634	-3.0225971277259207
4	63100001	63140000	4	61980001	63140000	1160000	40000	12.493523865574499	95.0%	0.6497354497354497	-0.7025587067570522
4	64570001	64630000	4	63540001	64630000	1090000	60000	12.947793006141891	95.0%	0.8232804232804233	-1.020672316411061
4	62900001	62940000	4	61100001	62940000	1840000	40000	9.42561920834069	95.0%	0.6470899470899472	-1.8028180620236376
4	63750001	63780000	4	63310001	63780000	470000	30000	24.132814159399455	95.0%	0.5957671957671957	-0.522938926748161
4	64210001	64260000	4	64210001	64690000	480000	50000	24.770643919777914	95.0%	0.8026455026455026	-0.8172264420297757
4	63150001	63210000	4	62040001	63210000	1170000	60000	11.765705173297563	95.0%	0.819047619047619	-0.9707064358754288
4	61250001	61320000	4	61250001	62940000	1690000	70000	10.780723661809928	95.0%	0.9259259259259259	-3.742395214445644
4	64760001	64810000	4	64760001	65260000	500000	50000	24.87504312453367	95.0%	0.6185185185185185	-0.7210292464479338
4	65350001	65400000	4	64760001	65400000	640000	50000	18.847269609034782	95.0%	0.8158730158730159	-0.6760924465783715
4	65590001	65630000	4	65110001	65630000	520000	40000	21.202599965660262	95.0%	0.6222222222222222	-0.33228403977785115
4	63490001	63520000	4	63490001	64060000	570000	30000	20.81883170082048	95.0%	0.7238095238095238	-0.689822820161983
4	64820001	64850000	4	64820001	65270000	450000	30000	25.59733259396052	95.0%	0.7111111111111111	-0.8220571181243405
4	65920001	65960000	4	65920001	66910000	990000	40000	14.28399132565213	95.0%	0.6412698412698413	-0.9289113099685463
4	64490001	64550000	4	63530001	64550000	1020000	60000	13.784847703128408	95.0%	0.6476190476190475	-0.8529814888644367
4	66400001	66440000	4	65900001	66440000	540000	40000	22.07396849214393	95.0%	0.6904761904761905	-0.5762243041667108
4	66930001	66980000	4	65910001	66980000	1070000	50000	13.638558920564497	95.0%	0.7555555555555555	-1.2502109662145526
4	66990001	67040000	4	66140001	67040000	900000	50000	15.611412493990326	95.0%	0.725925925925926	-1.0374534620465286
4	65860001	65910000	4	65860001	66960000	1100000	50000	13.043174565949332	95.0%	0.7407407407407407	-1.0126091261917314
4	66460001	66530000	4	66460001	67660000	1200000	70000	12.426595974936513	95.0%	0.8899470899470899	-1.5355646802141645
4	66380001	66420000	4	66380001	67690000	1310000	40000	11.378551966238295	95.0%	0.7693121693121693	-1.8911596981251795
4	67130001	67190000	4	67130001	67620000	490000	60000	27.302382634184337	95.0%	0.7174603174603175	-0.8242452471913965
4	67480001	67540000	4	67480001	67850000	370000	60000	30.685694693184946	95.0%	0.6793650793650794	-0.6028310865441393
4	67690001	67730000	4	66220001	67730000	1510000	40000	9.948212604297686	95.0%	0.7957671957671958	-2.3608434667357407
4	65640001	65680000	4	65640001	68200000	2560000	40000	6.854467335457381	95.0%	0.8285714285714285	-4.823070955853724
4	65690001	65730000	4	65690001	68200000	2510000	40000	7.303675502313529	95.0%	0.8941798941798942	-5.79851731779726
4	67410001	67480000	4	66380001	67480000	1100000	70000	14.099650513054	95.0%	0.8555555555555555	-1.6096500445458601
4	67960001	68020000	4	66130001	68020000	1890000	60000	8.931018774456923	95.0%	0.7365079365079366	-2.1865169735152623
4	68790001	68830000	4	68250001	68830000	580000	40000	23.2035878533682	95.0%	0.7026455026455026	-0.8649200045555673
4	69240001	69280000	4	68600001	69280000	680000	40000	20.017679945833187	95.0%	0.6428571428571428	-0.8953854852754622
4	69210001	69240000	4	68420001	69240000	820000	30000	18.04883337199384	95.0%	0.8867724867724868	-1.164749201860686
4	69290001	69330000	4	68600001	69330000	730000	40000	19.071955443600597	95.0%	0.6338624338624339	-0.7346063344311144
4	67680001	67740000	4	67680001	68180000	500000	60000	25.197716109824043	95.0%	0.5894179894179894	-0.45443792159727103
4	69740001	69780000	4	69740001	70460000	720000	40000	20.254873315289508	95.0%	0.7005291005291006	-1.049095921370345
4	67210001	67250000	4	67210001	67900000	690000	40000	19.447418402884544	95.0%	0.6793650793650794	-0.8875521582518707
4	70450001	70510000	4	69330001	70510000	1180000	60000	14.338426653788332	95.0%	0.6555555555555556	-1.5126513020935313
4	69990001	70030000	4	69990001	70510000	520000	40000	21.73154337464288	95.0%	0.8084656084656086	-0.9896332139753997
4	68250001	68300000	4	67530001	68300000	770000	50000	15.491949994554137	95.0%	0.7386243386243386	-0.5349887008432395
4	70520001	70560000	4	69330001	70560000	1230000	40000	12.587445792443363	95.0%	0.6529100529100529	-1.3685831971868136
4	68180001	68230000	4	68180001	68830000	650000	50000	17.030445704644606	95.0%	0.7058201058201058	-0.487166121952743
4	69260001	69300000	4	69260001	70490000	1230000	40000	13.382426609260962	95.0%	0.8158730158730159	-2.779335128277349
4	72180001	72250000	4	71490001	72250000	760000	70000	24.92308530835702	95.0%	0.834920634920635	-1.8407369066779136
4	70740001	70790000	4	70740001	71420000	680000	50000	21.471514733220832	95.0%	0.5534391534391534	-0.6402734393034167
4	72450001	72490000	4	71560001	72490000	930000	40000	17.408937021477644	95.0%	0.9439153439153439	-4.135091737436879
4	70660001	70710000	4	70660001	71120000	460000	50000	28.534143015880534	95.0%	0.7560846560846561	-0.9376243854678045
4	70760001	70830000	4	70110001	70830000	720000	70000	19.398232095577132	95.0%	0.8703703703703705	-1.2175253612576367
4	70370001	70410000	4	70370001	71050000	680000	40000	18.538593804598495	95.0%	0.7201058201058201	-0.6797563299129459
4	70420001	70460000	4	70420001	71050000	630000	40000	19.487258565784508	95.0%	0.6042328042328042	-0.5984766591954188
4	73210001	73260000	4	73210001	73810000	600000	50000	25.136591345615308	95.0%	0.8597883597883598	-2.070629978893611
4	72990001	73030000	4	72990001	73560000	570000	40000	23.345408685196787	95.0%	0.6687830687830688	-0.8424926129106385
4	73900001	73940000	4	72730001	73940000	1210000	40000	12.217926344222795	95.0%	0.9555555555555556	-3.4007855420621533
4	74590001	74620000	4	73920001	74620000	700000	30000	20.633557543824377	95.0%	0.8603174603174604	-1.2530498834749655
4	71900001	71970000	4	71900001	72950000	1050000	70000	18.368212437519556	95.0%	0.801058201058201	-1.230271567569223
4	74190001	74230000	4	73260001	74230000	970000	40000	13.931245172960182	95.0%	0.8973544973544973	-1.6016244366839456
4	74240001	74290000	4	73260001	74290000	1030000	50000	14.307026378184238	95.0%	0.7756613756613756	-1.1945617918193383
4	74780001	74810000	4	74000001	74810000	810000	30000	22.86401724071982	95.0%	0.273015873015873	-1.317937105602235
4	72530001	72570000	4	72530001	73350000	820000	40000	15.379818699920742	95.0%	0.8417989417989418	-1.0977390848599204
4	74290001	74330000	4	73940001	74330000	390000	40000	35.40831903853646	95.0%	0.37354497354497357	-0.49641299485741514
4	74440001	74510000	4	73440001	74510000	1070000	70000	15.375460157906618	95.0%	0.8634920634920635	-1.2275581765123262
4	74840001	74880000	4	73990001	74880000	890000	40000	21.730731296768095	95.0%	0.9058201058201059	-3.9188660034720724
4	75580001	75620000	4	75580001	76270000	690000	40000	16.182832314162237	95.0%	0.8740740740740741	-1.1017579364331325
4	74720001	74760000	4	73950001	74760000	810000	40000	22.4810586636045	95.0%	0.8941798941798942	-3.0915762655618044
4	76770001	76830000	4	75710001	76830000	1120000	60000	16.25732342429418	95.0%	0.29153439153439153	-0.42560777381385323
4	74990001	75030000	4	74990001	75820000	830000	40000	17.27287054363681	95.0%	0.9470899470899471	-2.568730192971043
4	76840001	76900000	4	75720001	76900000	1180000	60000	16.184346865438712	95.0%	0.8703703703703703	-0.8512171125861419
4	78630001	78660000	4	78340001	78660000	320000	30000	39.33774687492808	95.0%	0.7962962962962963	-1.5372180705414507
4	78990001	79030000	4	78430001	79030000	600000	40000	23.68737856245323	95.0%	0.7047619047619047	-0.7226582552845197
4	77080001	77130000	4	77080001	78000000	920000	50000	22.180621448042885	95.0%	0.09047619047619047	1.1452319195049878
4	78070001	78130000	4	77450001	78130000	680000	60000	26.81468149904155	95.0%	0.05925925925925926	1.3682917111377086
4	79420001	79460000	4	78370001	79460000	1090000	40000	15.894713394836858	95.0%	0.7248677248677249	-1.708753684964954
4	79540001	79580000	4	79020001	79580000	560000	40000	24.467272499246132	95.0%	0.8264550264550264	-0.906262493109398
4	77990001	78020000	4	77140001	78020000	880000	30000	17.4782251371408	95.0%	0.9656084656084656	-4.570052903331481
4	79880001	79920000	4	78910001	79920000	1010000	40000	12.61640788517051	95.0%	0.852910052910053	-1.6577522653293733
4	77980001	78010000	4	77980001	78770000	790000	30000	20.98254924368232	95.0%	0.765079365079365	-0.8616671484208299
4	78600001	78630000	4	78600001	79830000	1230000	30000	12.533135883790777	95.0%	0.7354497354497355	-1.2478740595454898
4	78860001	78900000	4	78860001	80210000	1350000	40000	13.821973652824362	95.0%	0.6126984126984127	-1.348908555876487
4	78990001	79020000	4	78990001	79880000	890000	30000	19.700233170111677	95.0%	0.9026455026455027	-3.0376686503364874
4	79600001	79650000	4	79010001	79650000	640000	50000	25.787865244353572	95.0%	0.5158730158730158	-1.4308037405303784
4	81100001	81140000	4	80560001	81140000	580000	40000	28.698312992667493	95.0%	0.6142857142857143	-0.8411864864023819
4	79670001	79710000	4	79010001	79710000	700000	40000	25.730811239203412	95.0%	0.8957671957671958	-2.091531365291757
4	81150001	81220000	4	80120001	81220000	1100000	70000	17.54393845384157	95.0%	0.9566137566137566	-2.3876089059114145
4	81230001	81280000	4	79860001	81280000	1420000	50000	13.21811368986146	95.0%	0.2396825396825397	-0.5294836135159918
4	80840001	80910000	4	79950001	80910000	960000	70000	18.82802791839109	95.0%	0.9312169312169312	-1.9845847983266185
4	79990001	80020000	4	79990001	81140000	1150000	30000	14.567223098868688	95.0%	0.8751322751322751	-2.786125806729802
4	82230001	82270000	4	81380001	82270000	890000	40000	20.88924775454041	95.0%	0.7534391534391535	-2.3854826736211203
4	82650001	82690000	4	82650001	83120000	470000	40000	30.85531232522293	95.0%	0.7566137566137566	-1.3730098079002637
4	83510001	83580000	4	83510001	84080000	570000	70000	29.853044077359492	95.0%	0.8613756613756614	-1.539172189607466
4	83420001	83490000	4	83420001	84250000	830000	70000	23.98790208118924	95.0%	0.9883597883597883	-5.972956130929853
4	82330001	82380000	4	81530001	82380000	850000	50000	15.727724006418445	95.0%	0.9428571428571428	-2.1625858938109395
4	84330001	84370000	4	83470001	84370000	900000	40000	18.56689413597292	95.0%	0.635978835978836	-1.08125994839457
4	85950001	85990000	4	85460001	85990000	530000	40000	22.538459971559796	95.0%	0.8994708994708994	-1.808046227498417
4	86260001	86310000	4	86260001	86980000	720000	50000	21.540002978167944	95.0%	0.7259259259259259	-1.2798695028928038
4	85390001	85440000	4	84400001	85440000	1040000	50000	15.939555322486768	95.0%	0.49947089947089945	-0.4925642982961874
4	85570001	85610000	4	84360001	85610000	1250000	40000	11.903025595976471	95.0%	0.7111111111111111	-0.8861054472575198
4	86200001	86250000	4	86200001	86590000	390000	50000	35.543459967274416	95.0%	0.8380952380952381	-1.11799815077689
4	86870001	86920000	4	86310001	86920000	610000	50000	27.0248706784737	95.0%	0.6370370370370371	-1.8218385460732496
4	86050001	86090000	4	86050001	87070000	1020000	40000	17.201947774082758	95.0%	0.18941798941798943	0.08762791796018093
4	87200001	87240000	4	86150001	87240000	1090000	40000	13.952157516623547	95.0%	0.8285714285714286	-1.32597457340764
4	87420001	87490000	4	86910001	87490000	580000	70000	23.107053727665857	95.0%	0.9412698412698413	-1.5718021540752178
4	86600001	86650000	4	86600001	88150000	1550000	50000	9.52834607213001	95.0%	0.8825396825396825	-1.4924369837360114
4	88920001	88960000	4	88260001	88960000	700000	40000	19.16793751209354	95.0%	0.8962962962962963	-1.7478431637788765
4	90620001	90680000	4	90140001	90680000	540000	60000	28.422846089721066	95.0%	0.908994708994709	-1.8110983247462022
4	90690001	90750000	4	90090001	90750000	660000	60000	25.5295849315343	95.0%	0.9719576719576719	-4.592553701131032
4	88910001	88940000	4	88910001	89770000	860000	30000	18.111958585569464	95.0%	0.8587301587301588	-2.994050995838577
4	87810001	87850000	4	87810001	88420000	610000	40000	27.427032773340866	95.0%	0.5195767195767196	-1.071013458315765
4	87390001	87440000	4	87390001	88150000	760000	50000	25.10242550904787	95.0%	0.18412698412698414	0.46794904227195827
4	89990001	90060000	4	88770001	90060000	1290000	70000	14.134882113168521	95.0%	0.9206349206349206	-3.5446253818011204
4	89360001	89420000	4	89360001	90080000	720000	60000	18.01984818484217	95.0%	0.9851851851851852	-2.6924595667399958
4	92210001	92250000	4	91210001	92250000	1040000	40000	13.81330000089022	95.0%	0.7481481481481482	-1.0293731953422174
4	89270001	89340000	4	89270001	90070000	800000	70000	18.8084619974665	95.0%	0.5412698412698412	-0.4944822720677104
4	90070001	90140000	4	89310001	90140000	830000	70000	16.505025262731035	95.0%	0.9587301587301588	-2.0222342524213723
4	91900001	91940000	4	91200001	91940000	740000	40000	19.34797765255036	95.0%	0.6195767195767196	-1.056980493769337
4	89110001	89140000	4	89110001	90140000	1030000	30000	13.876575057659709	95.0%	0.8814814814814815	-1.7874822074761934
4	89430001	89480000	4	89430001	90280000	850000	50000	22.422464042961895	95.0%	0.3142857142857143	-0.40818169610929744
4	89970001	90030000	4	89970001	90820000	850000	60000	16.952574525392652	95.0%	0.8222222222222222	-1.0278270743629065
4	91960001	92020000	4	91960001	93120000	1160000	60000	12.478417491170596	95.0%	0.7846560846560846	-1.2529870296970742
4	94070001	94140000	4	93550001	94140000	590000	70000	24.22410620522107	95.0%	0.7925925925925926	-0.5673723778976635
4	93360001	93400000	4	93360001	94000000	640000	40000	19.467124928442146	95.0%	0.6957671957671958	-0.7708553930536507
4	93020001	93080000	4	91270001	93080000	1810000	60000	9.107697503857148	95.0%	0.7513227513227513	-1.35043183705892
4	93210001	93270000	4	91260001	93270000	2010000	60000	9.19343711894251	95.0%	0.7481481481481481	-3.809207592565564
