chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
3	64000001	64040000	3	64000001	64460000	460000	40000	15.09553225897904	99.0%	0.15215215215215216	1.2075700129238445
3	69150001	69210000	3	69150001	69730000	580000	60000	12.995061453859861	99.0%	0.041499999999999995	0.6065429803142602
3	99540001	99580000	3	99540001	100170000	630000	40000	13.634460846118834	99.0%	0.013013013013013013	4.910561005622486
3	118960001	118990000	3	118960001	119210000	250000	30000	17.82858167133065	99.0%	0.8158158158158159	-1.830137134550696
3	122370001	122410000	3	122100001	122410000	310000	40000	18.547538709112363	99.0%	0.03303303303303303	1.2952263067675076
3	125110001	125170000	3	124630001	125170000	540000	60000	14.417409600292972	99.0%	0.23762662662662665	-0.5661283013229718
3	123220001	123290000	3	123010001	123290000	280000	70000	20.696199614999276	99.0%	0.9744999999999999	-1.425678871425072
3	127760001	127810000	3	127300001	127810000	510000	50000	12.135154914056761	99.0%	0.863	-2.5186567067834242
3	128580001	128650000	3	128580001	128980000	400000	70000	18.26296573302543	99.0%	0.9924924924924925	-4.289614778693782
3	133060001	133100000	3	132760001	133100000	340000	40000	17.266781507001934	99.0%	0.062027527527527535	1.0025296441123082
3	150220001	150250000	3	149920001	150250000	330000	30000	14.81949058377971	99.0%	0.835	-2.69372100858243
3	156870001	156910000	3	156870001	157210000	340000	40000	16.87071339761166	99.0%	0.9009009009009009	-2.0282656828853045
3	160650001	160690000	3	160650001	161030000	380000	40000	13.271736955638895	99.0%	0.2035940940940941	0.14855837089471216
3	169350001	169390000	3	168850001	169390000	540000	40000	14.67639743915849	99.0%	0.036020520520520516	2.6113594140508467
3	168920001	168970000	3	168920001	169250000	330000	50000	17.74095814424276	99.0%	0.3783783783783784	-1.4999021562178123
3	168840001	168910000	3	168840001	169300000	460000	70000	13.932996186137371	99.0%	0.8433433433433433	-1.3147528088282074
3	170120001	170150000	3	169810001	170150000	340000	30000	14.7703944762079	99.0%	0.843	-2.286470118449258
3	170120001	170150000	3	170120001	170480000	360000	30000	15.113622044034335	99.0%	0.8119084084084085	-2.0717723718906647
3	170530001	170570000	3	169870001	170570000	700000	40000	12.540870349927616	99.0%	0.11806906906906907	0.21072877613444435
3	172070001	172130000	3	172070001	172350000	280000	60000	21.32272678139096	99.0%	0.8803803803803804	-1.3774880397773077
3	170880001	170920000	3	170880001	171300000	420000	40000	17.786101305585188	99.0%	0.1710840840840841	0.3685038609015221
3	184060001	184100000	3	184060001	184510000	450000	40000	16.97210616437841	99.0%	0.92992992992993	-3.0965633348082404
3	183170001	183210000	3	183170001	183510000	340000	40000	19.821230066293875	99.0%	0.54004004004004	1.4521531801898528
3	186890001	186930000	3	186300001	186930000	630000	40000	8.925210573996084	99.0%	0.882	-2.321945968025224
3	190830001	190870000	3	190830001	191150000	320000	40000	14.521875035975103	99.0%	0.11656506506506506	0.21252078595344967
3	190930001	190960000	3	190930001	191130000	200000	30000	19.678399687827632	99.0%	0.459	-1.0652079721768308
3	192510001	192550000	3	192510001	192920000	410000	40000	13.82477475876541	99.0%	0.241	-0.6015197615962576
3	194380001	194420000	3	194380001	194990000	610000	40000	15.256963003221102	99.0%	0.36436436436436437	2.7794971921814753
3	193480001	193520000	3	193480001	194050000	570000	40000	15.611261417351075	99.0%	0.053	4.45108989260668
3	197350001	197400000	3	196670001	197400000	730000	50000	10.087868932224453	99.0%	0.791	-3.1232088188079685
3	197220001	197260000	3	196730001	197260000	530000	40000	17.2910562085761	99.0%	0.1091091091091091	-0.5876057474667953
