chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
5	20200001	20325000	5	20200001	21150000	950000	125000	98.92292218243465	97.0%	0.8947089947089948	-1.6945864631372098
5	16500001	16600000	5	15075001	16600000	1525000	100000	71.59222137508553	97.0%	0.6857142857142857	-0.7370542530430461
5	13725001	13850000	5	13725001	15050000	1325000	125000	70.54833779838194	97.0%	0.6867724867724868	-0.9654653406950338
5	25650001	25825000	5	24800001	25825000	1025000	175000	87.10780132674522	97.0%	0.7566137566137566	-0.7804199532055879
5	25850001	26000000	5	24500001	26000000	1500000	150000	63.362274125718876	97.0%	0.7406151914626491	-0.9963433832802298
5	18700001	18800000	5	18700001	21050000	2350000	100000	46.296453929279465	97.0%	0.8316529907631602	-2.2863642113583182
5	21225001	21300000	5	21225001	23425000	2200000	75000	49.52345143745057	97.0%	0.9539441529907631	-3.1578777670980447
5	20650001	20750000	5	19250001	20750000	1500000	100000	67.3624093825199	97.0%	0.807936507936508	-1.891418502712063
5	21275001	21425000	5	18600001	21425000	2825000	150000	44.14506276885054	97.0%	0.9226694915254238	-3.4549454181963566
5	27200001	27350000	5	25900001	27350000	1450000	150000	73.08552353692154	97.0%	0.9047619047619048	-1.3992652438196487
5	20625001	20725000	5	20625001	22375000	1750000	100000	57.02876492075338	97.0%	0.7109435252443728	-1.4152607493526155
5	23200001	23300000	5	21975001	23300000	1325000	100000	72.55361393149008	97.0%	0.834920634920635	-0.9319295002625624
5	24575001	24750000	5	24575001	25675000	1100000	175000	80.39306665865607	97.0%	0.8289194915254237	-0.8431864711782815
5	29950001	30025000	5	29950001	30950000	1000000	75000	88.28809263218885	97.0%	0.819385593220339	-0.90618702547971
5	32400001	32575000	5	32400001	34175000	1775000	175000	90.06046664139826	97.0%	0.8739406779661016	-2.6829672098788566
5	34800001	34925000	5	33450001	34925000	1475000	125000	114.57047037129573	97.0%	0.08783068783068783	-0.3327494222104946
5	38875001	38975000	5	36975001	38975000	2000000	100000	69.33004203443974	97.0%	0.6952380952380952	-1.283725603104636
5	33950001	34050000	5	33950001	35650000	1700000	100000	76.59913195843902	97.0%	0.6061373419424267	-0.9328227605117729
5	40650001	40750000	5	39075001	40750000	1675000	100000	95.61531528539392	97.0%	0.11957671957671957	-2.111231963404096
5	41575001	41700000	5	41575001	42725000	1150000	125000	90.5969045377458	97.0%	0.5256776298089858	-1.1002637726940008
5	42850001	42950000	5	41325001	42950000	1625000	100000	65.97435068890064	97.0%	0.8941798941798942	-1.500960347482556
5	38825001	38950000	5	38825001	40175000	1350000	125000	97.75769555142068	97.0%	0.9438559322033899	-1.8473980469475146
5	44800001	44900000	5	44800001	46350000	1550000	100000	61.91053396552974	97.0%	0.9184322033898304	-1.7279936128126525
5	51950001	52050000	5	49500001	52050000	2550000	100000	43.94397298274872	97.0%	0.9550264550264551	-4.050836355685815
5	56150001	56275000	5	56150001	57450000	1300000	125000	100.05089185925661	97.0%	0.273690139897767	-0.17855226390864543
5	52225001	52325000	5	52225001	53750000	1525000	100000	94.41533901581529	97.0%	0.3516949152542373	-0.7936166701513072
5	56250001	56400000	5	54325001	56400000	2075000	150000	59.525005481333714	97.0%	0.9238095238095239	-2.72282259279625
5	58175001	58275000	5	57200001	58275000	1075000	100000	89.79426082938173	97.0%	0.9088983050847458	-1.4214497341870242
5	58475001	58625000	5	58475001	60100000	1625000	150000	77.55825575016777	97.0%	0.7213983050847458	-0.7440621979624199
5	60975001	61100000	5	58925001	61100000	2175000	125000	60.901995107297054	97.0%	0.9247881355932204	-5.42622444491539
5	65325001	65475000	5	63425001	65475000	2050000	150000	78.45433855535632	97.0%	0.9205508474576272	-1.9926512513641865
5	61425001	61550000	5	61425001	62675000	1250000	125000	81.98166197229601	97.0%	0.739406779661017	-0.7229249810464027
5	64025001	64100000	5	61500001	64100000	2600000	75000	41.25824236949027	97.0%	0.8301587301587301	-0.9497037386208325
5	67275001	67425000	5	65550001	67425000	1875000	150000	71.66833058470857	97.0%	0.9238095238095239	-3.603901638955794
5	64750001	64875000	5	63475001	64875000	1400000	125000	106.10332920253465	97.0%	0.29100529100529104	-1.1118574663376202
5	67600001	67700000	5	66050001	67700000	1650000	100000	67.38472958582119	97.0%	0.9767195767195768	-5.43984555538557
5	67725001	67850000	5	66650001	67850000	1200000	125000	96.34723430154514	97.0%	0.836864406779661	-1.9998802597194565
5	67450001	67575000	5	66050001	67575000	1525000	125000	94.07659957415191	97.0%	0.0582010582010582	1.8482887653717375
5	71950001	72050000	5	70925001	72050000	1125000	100000	122.21811084414587	97.0%	0.8751322751322751	-4.133474148827481
5	72075001	72150000	5	70975001	72150000	1175000	75000	130.04672236712761	97.0%	0.7033898305084746	-3.1125779121155617
5	72350001	72475000	5	71600001	72475000	875000	125000	144.77412562227792	97.0%	0.9185185185185185	-1.926375199186007
5	72775001	72900000	5	71650001	72900000	1250000	125000	102.29095852061447	97.0%	0.9645502645502646	-3.4219827995233993
5	74925001	75050000	5	74925001	76275000	1350000	125000	74.29673477703555	97.0%	0.9533898305084745	-1.7487042494965455
5	70375001	70725000	5	68400001	70725000	2325000	350000	177.49136215124093	97.0%	0.6027542372881356	-0.0
5	70750001	70850000	5	68325001	70850000	2525000	100000	126.5099456179516	97.0%	0.5836864406779662	-0.0
5	79925001	80025000	5	78300001	80025000	1725000	100000	64.21026218426755	97.0%	0.928042328042328	-1.7389953283694826
5	78325001	78425000	5	77000001	78425000	1425000	100000	79.26690316488279	97.0%	0.9576719576719577	-2.0305585129629105
5	85875001	85975000	5	83125001	85975000	2850000	100000	40.43320312277219	97.0%	0.8465608465608465	-3.6000574047187555
5	86000001	86100000	5	83675001	86100000	2425000	100000	49.165956034762786	97.0%	0.8476190476190476	-3.140191907500217
5	84125001	84200000	5	84125001	85650000	1525000	75000	64.19571835197394	97.0%	0.711864406779661	-1.0062287393943385
5	86925001	87000000	5	84400001	87000000	2600000	75000	38.08044850939216	97.0%	0.719047619047619	-1.6671831119945397
5	89625001	89725000	5	87075001	89725000	2650000	100000	43.29103009112871	97.0%	0.933862433862434	-4.8929390959998
5	90900001	91000000	5	90900001	94725000	3825000	100000	39.98269690894438	97.0%	0.2796610169491525	-3.141182396566323
5	88525001	88625000	5	88525001	89650000	1125000	100000	93.09499184380573	97.0%	0.9513227513227513	-2.898114018501297
5	90050001	90175000	5	90050001	94800000	4750000	125000	26.481803761851012	97.0%	0.789302528921173	-2.182286008190035
5	91325001	91475000	5	91325001	93150000	1825000	150000	61.08291836861891	97.0%	0.9470899470899471	-3.2617775615092635
5	98075001	98200000	5	96050001	98200000	2150000	125000	75.16403354567409	97.0%	0.04920634920634921	6.028742896627787
5	96350001	96525000	5	94800001	96525000	1725000	175000	81.48154232709794	97.0%	0.5608465608465608	-0.32312686621093084
5	98425001	98525000	5	98425001	101875000	3450000	100000	34.867002124613464	97.0%	0.4163135593220339	-1.6629275159682406
5	100800001	100975000	5	100800001	101800000	1000000	175000	90.0225744939338	97.0%	0.653072033898305	-0.3831814389675648
5	94775001	94875000	5	94775001	99225000	4450000	100000	25.49172943305123	97.0%	0.9131355932203389	-2.5200930795540204
5	106550001	106650000	5	104525001	106650000	2125000	100000	52.553728657446975	97.0%	0.8867724867724868	-2.190028492918332
5	100525001	100700000	5	98525001	100700000	2175000	175000	57.07353872412791	97.0%	0.8888888888888888	-4.912704470209534
5	101625001	101725000	5	98775001	101725000	2950000	100000	38.09818109405862	97.0%	0.78125	-1.4658890704707632
5	103450001	103575000	5	103450001	106450000	3000000	125000	34.250490702615664	97.0%	0.9427966101694916	-3.0365878908100115
5	112025001	112175000	5	110975001	112175000	1200000	150000	91.49368031055305	97.0%	0.8644067796610169	-0.8512908663871227
5	105500001	105575000	5	105500001	106825000	1325000	75000	78.94690487485882	97.0%	0.8654661016949152	-1.7278279226590871
5	111575001	111675000	5	110475001	111675000	1200000	100000	77.31011210930212	97.0%	0.9359788359788359	-1.8871452834476423
5	116825001	116975000	5	115875001	116975000	1100000	150000	86.74259054151538	97.0%	0.771957671957672	-0.456150083476262
5	112000001	112100000	5	112000001	113350000	1350000	100000	72.9138124533742	97.0%	0.9348825217469285	-1.5465867859388793
5	112900001	113025000	5	111525001	113025000	1500000	125000	67.55380744373683	97.0%	0.9687830687830687	-4.293037786334465
5	108650001	108775000	5	108650001	110025000	1375000	125000	77.61357668353254	97.0%	0.9608465608465608	-1.9940334519847387
5	115000001	115150000	5	113000001	115150000	2150000	150000	48.60448854399437	97.0%	0.5246631468029773	-0.774325487587425
5	112200001	112300000	5	111000001	112300000	1300000	100000	84.3927261437703	97.0%	0.8634920634920635	-0.9435882215993082
5	114525001	114625000	5	112150001	114625000	2475000	100000	44.86984694076905	97.0%	0.7523809523809524	-1.085960719805877
5	115850001	115950000	5	115850001	117675000	1825000	100000	56.889709193312974	97.0%	0.809322033898305	-0.8232806876080078
5	119025001	119100000	5	119025001	119750000	725000	75000	122.8775439023076	97.0%	0.7817796610169492	-1.0547260008690265
5	121325001	121450000	5	119300001	121450000	2150000	125000	55.3087366446574	97.0%	0.9708994708994709	-3.6947270381031427
5	121500001	121600000	5	119475001	121600000	2125000	100000	46.35519972540977	97.0%	0.891005291005291	-1.8010913904267838
5	121200001	121300000	5	119250001	121300000	2050000	100000	61.590613722962935	97.0%	0.47354497354497355	-0.7101410606912528
5	128250001	128425000	5	126975001	128425000	1450000	175000	70.1465114930095	97.0%	0.9428571428571428	-1.4137796695369669
5	130675001	130775000	5	129200001	130775000	1575000	100000	78.29631850029527	97.0%	0.13453389830508475	0.31794347993566935
5	125825001	125925000	5	122750001	125925000	3175000	100000	44.97589533289127	97.0%	0.22116402116402117	-0.7288227606722185
5	131350001	131425000	5	129175001	131425000	2250000	75000	52.93757653833686	97.0%	0.9259259259259259	-2.600493204631283
5	128025001	128125000	5	128025001	129150000	1125000	100000	87.77667816407629	97.0%	0.7372881355932204	-0.606141647667431
5	134925001	135100000	5	134925001	136800000	1875000	175000	66.99511067664834	97.0%	0.760593220338983	-1.4773902062362188
5	135150001	135250000	5	135150001	137000000	1850000	100000	67.87814953388948	97.0%	0.38961920455564525	-1.1846206518228102
5	140900001	140975000	5	139675001	140975000	1300000	75000	97.94606391599972	97.0%	0.2065677966101695	-0.6965449930185523
5	138600001	138725000	5	138600001	139750000	1150000	125000	120.35406966414965	97.0%	0.9385593220338984	-1.5233517682329514
5	146975001	147150000	5	146975001	148000000	1025000	175000	105.70972261094309	97.0%	0.8908898305084746	-0.9066114568224966
5	147725001	147850000	5	146000001	147850000	1850000	125000	57.69913376967092	97.0%	0.9079365079365079	-1.1785379152925155
5	148400001	148525000	5	147000001	148525000	1525000	125000	89.24488758706795	97.0%	0.04656084656084656	0.3039731955094739
5	151575001	151750000	5	151575001	153500000	1925000	175000	57.17231491907571	97.0%	0.909957627118644	-1.6089084573402181
5	152875001	153025000	5	151800001	153025000	1225000	150000	86.732021397888	97.0%	0.9597457627118644	-2.5473381822778594
5	153875001	154000000	5	151225001	154000000	2775000	125000	47.85783926267856	97.0%	0.149364406779661	-0.05651233496953578
5	158575001	158675000	5	156725001	158675000	1950000	100000	57.991306418817835	97.0%	0.991005291005291	-7.020104213829264
5	156575001	156725000	5	156575001	158450000	1875000	150000	58.11634737383927	97.0%	0.5911016949152542	-1.2331381476972918
5	154300001	154400000	5	154300001	157250000	2950000	100000	40.080998624383376	97.0%	0.7801906779661016	-3.4404987398445965
5	166800001	166975000	5	165100001	166975000	1875000	175000	65.71158173075396	97.0%	0.6095238095238096	-0.29988393684217235
5	163375001	163500000	5	163375001	164950000	1575000	125000	75.00080519399826	97.0%	0.2129237288135593	-0.08403892899063026
5	160100001	160200000	5	160100001	162375000	2275000	100000	51.9703208436353	97.0%	0.782010582010582	-2.125507724428052
5	164125001	164225000	5	164125001	166350000	2225000	100000	55.48819302227662	97.0%	0.7608465608465609	-2.0410851629863043
5	163925001	164075000	5	163925001	166575000	2650000	150000	47.01257716472899	97.0%	0.8146186440677966	-1.3200705241011421
5	162925001	163025000	5	162925001	167950000	5025000	100000	30.323347358136427	97.0%	0.5201271186440678	-4.869079132410795
5	168000001	168075000	5	168000001	169700000	1700000	75000	66.54342178367853	97.0%	0.9602754237288136	-3.4098293253969048
5	176100001	176275000	5	175350001	176275000	925000	175000	143.68307544277866	97.0%	0.9174603174603174	-2.1099322512368164
5	170025001	170100000	5	170025001	171250000	1225000	75000	83.6027416045049	97.0%	0.8940677966101694	-1.7846252262291658
5	169700001	169800000	5	168175001	169800000	1625000	100000	75.57723880293598	97.0%	0.8804232804232804	-2.337674941989899
5	168175001	168300000	5	168175001	169625000	1450000	125000	86.26331121977007	97.0%	0.948649784772666	-3.471052170735784
5	173750001	173900000	5	173750001	175975000	2225000	150000	65.26043899413023	97.0%	0.6391534391534391	-1.8858428151402327
5	175300001	175400000	5	175300001	177825000	2525000	100000	51.830022825220375	97.0%	0.364021164021164	-1.4956546414391607
5	175425001	175525000	5	175425001	177825000	2400000	100000	61.917555987747846	97.0%	0.8665254237288136	-6.3674994569386785
5	173475001	173650000	5	172525001	173650000	1125000	175000	100.96879501788112	97.0%	0.9502645502645503	-2.0295261280465424
5	177250001	177375000	5	175025001	177375000	2350000	125000	60.4693947017433	97.0%	0.551906779661017	-2.341205672850135
5	179325001	179425000	5	177075001	179425000	2350000	100000	51.148229332412754	97.0%	0.6936507936507936	-1.2041195940383171
5	177150001	177275000	5	177150001	178950000	1800000	125000	85.74444007417291	97.0%	0.9364743072370191	-2.0737301860947723
5	2775001	2850000	5	2775001	3525000	750000	75000	126.45657302923779	98.0%	0.753707627118644	-1.020173055717364
5	6300001	6375000	5	4425001	6375000	1950000	75000	60.292478540397575	98.0%	0.8936507936507936	-2.367263121671846
5	6800001	6925000	5	4300001	6925000	2625000	125000	44.871828087778525	98.0%	0.7425847457627118	-3.6484844753905055
5	14525001	14675000	5	13025001	14675000	1650000	150000	87.35828202303931	98.0%	0.16366525423728812	-0.02812581172167028
5	19675001	19750000	5	18500001	19750000	1250000	75000	72.50595537619868	98.0%	0.6693121693121693	-0.47988736443150304
5	19825001	19925000	5	19825001	21350000	1525000	100000	75.13573948572338	98.0%	0.9788359788359788	-3.198546543541532
5	22925001	23000000	5	22050001	23000000	950000	75000	102.19127869503738	98.0%	0.8327145547484531	-1.1537033906014345
5	19325001	19475000	5	19325001	20575000	1250000	150000	80.89144707314784	98.0%	0.8442796610169492	-1.1607982244454675
5	20050001	20125000	5	20050001	21250000	1200000	75000	81.58860353810478	98.0%	0.7076271186440678	-0.9141392357125401
5	24525001	24600000	5	23750001	24600000	850000	75000	91.59343390549776	98.0%	0.71005291005291	-0.4325433393598579
5	31325001	31500000	5	30350001	31500000	1150000	175000	114.31170293283057	98.0%	0.9370370370370371	-2.440748042095684
5	32075001	32175000	5	32075001	33375000	1300000	100000	96.60272447481461	98.0%	0.958686440677966	-2.0636767972122456
5	38200001	38300000	5	38200001	39275000	1075000	100000	96.88052299052686	98.0%	0.725635593220339	-1.028425306024839
5	39200001	39350000	5	39200001	40375000	1175000	150000	100.31599502926981	98.0%	0.4777542372881356	-1.6520837536195516
5	41900001	42075000	5	40800001	42075000	1275000	175000	85.55098667905064	98.0%	0.9619047619047619	-1.936463867605863
5	43450001	43600000	5	41975001	43600000	1625000	150000	76.07994577949171	98.0%	0.9439153439153439	-1.4318139358655386
5	51275001	51375000	5	50350001	51375000	1025000	100000	100.91601224986802	98.0%	0.809322033898305	-1.0829823288760059
5	51475001	51650000	5	50450001	51650000	1200000	175000	93.4119804727056	98.0%	0.8851851851851852	-0.7566197144359179
5	50200001	50325000	5	50200001	51950000	1750000	125000	69.58785452744492	98.0%	0.6207627118644068	0.0497643226102607
5	50650001	50725000	5	50650001	51925000	1275000	75000	84.25369354906887	98.0%	0.8453389830508474	-1.5201426473128712
5	56425001	56550000	5	55250001	56550000	1300000	125000	107.71581134068387	98.0%	0.10740740740740741	-1.2058491852979991
5	56075001	56225000	5	55175001	56225000	1050000	150000	135.92839501498963	98.0%	0.3312169312169312	0.10350648138034801
5	56425001	56550000	5	56425001	58125000	1700000	125000	65.09221145289209	98.0%	0.996292372881356	-7.775480651940278
5	55000001	55125000	5	55000001	56375000	1375000	125000	100.57321788046418	98.0%	0.6504237288135594	-1.2292443394578851
5	59100001	59275000	5	58100001	59275000	1175000	175000	90.35044668842093	98.0%	0.9777777777777777	-2.6404231305497734
5	59925001	60025000	5	59925001	61425000	1500000	100000	73.03586530691445	98.0%	0.18845899470899471	-1.030679183480353
5	57750001	57825000	5	57750001	58900000	1150000	75000	81.45862369829624	98.0%	0.8490466101694916	-0.9048586180771865
5	61700001	61825000	5	61700001	63475000	1775000	125000	70.46021024310656	98.0%	0.11758474576271187	0.4469964583732765
5	61950001	62075000	5	61950001	63250000	1300000	125000	85.73780134292511	98.0%	0.8172669491525424	-0.8225838475974192
5	76175001	76300000	5	75000001	76300000	1300000	125000	90.56958505468089	98.0%	0.2086864406779661	-1.5386577461167845
5	79200001	79375000	5	78300001	79375000	1075000	175000	126.65119269839036	98.0%	0.9555555555555556	-2.3018942970023892
5	86725001	86825000	5	84375001	86825000	2450000	100000	40.27342250799611	98.0%	0.746292372881356	-2.660823497516788
5	82950001	83075000	5	82950001	86300000	3350000	125000	46.00509097449936	98.0%	0.1281779661016949	6.217820877725939
5	87000001	87100000	5	87000001	89250000	2250000	100000	54.9216614154804	98.0%	0.2838983050847458	-0.6273215167451083
5	83950001	84125000	5	83225001	84125000	900000	175000	116.6253829344403	98.0%	0.8624338624338624	-1.5122651926245472
5	92950001	93075000	5	91700001	93075000	1375000	125000	81.83732108839357	98.0%	0.9915343915343915	-5.962171142499586
5	93100001	93250000	5	91175001	93250000	2075000	150000	68.12470603060625	98.0%	0.19703389830508475	-3.1266574289364817
5	89500001	89675000	5	89500001	90700000	1200000	175000	77.97754244248308	98.0%	0.9115466101694916	-0.76756886423563
5	89850001	89950000	5	88950001	89950000	1000000	100000	98.19960558691253	98.0%	0.4470899470899471	-0.6418134431111027
5	90675001	90800000	5	89175001	90800000	1625000	125000	70.1104710196155	98.0%	0.2201058201058201	-0.6586254122331286
5	91525001	91625000	5	91525001	93900000	2375000	100000	56.4947451284869	98.0%	0.039153439153439155	-4.533592672347648
5	94925001	95075000	5	94925001	96025000	1100000	150000	133.52517985059876	98.0%	0.7997881355932204	-2.141919012295217
5	97750001	97925000	5	96600001	97925000	1325000	175000	104.0993825034892	98.0%	0.9428571428571428	-4.257209363197112
5	96500001	96600000	5	96500001	98075000	1575000	100000	83.25016867100184	98.0%	0.4502118644067797	1.3499205497353852
5	99500001	99625000	5	99500001	101125000	1625000	125000	64.76666394891666	98.0%	0.7735449735449735	-2.175486335617723
5	97950001	98075000	5	96100001	98075000	1975000	125000	80.52018973096902	98.0%	0.9872881355932204	-15.096076566626921
5	102875001	102950000	5	101875001	102950000	1075000	75000	75.62869777539866	98.0%	0.9111111111111111	-1.4765548284528671
5	102825001	102925000	5	102825001	104200000	1375000	100000	71.99970348189044	98.0%	0.9279661016949152	-1.9838636617085086
5	102475001	102575000	5	101350001	102575000	1225000	100000	84.79537868454274	98.0%	0.9121693121693122	-1.2957734265146883
5	103925001	104025000	5	103925001	104900000	975000	100000	95.66552010720687	98.0%	0.8146186440677966	-0.7887665039599999
5	107750001	107850000	5	107750001	110000000	2250000	100000	58.91915256541724	98.0%	0.7316137566137566	0.7259646742514103
5	114700001	114850000	5	114700001	115400000	700000	150000	173.3098545713674	98.0%	0.9534391534391535	-3.737838785439397
5	111400001	111525000	5	110475001	111525000	1050000	125000	133.8508402241531	98.0%	0.27682831136220964	-0.5892351140258477
5	108525001	108625000	5	108525001	110025000	1500000	100000	76.32377657469397	98.0%	0.3834745762711864	-0.3703830883481506
5	113475001	113600000	5	111675001	113600000	1925000	125000	58.80623420476462	98.0%	0.8793650793650793	-1.915810518825412
5	110425001	110525000	5	110425001	111950000	1525000	100000	79.011256842483	98.0%	0.5741525423728814	-1.2616187685999072
5	114950001	115100000	5	114950001	117050000	2100000	150000	56.93799891423944	98.0%	0.4279661016949152	-0.45967477886395486
5	120000001	120100000	5	120000001	121250000	1250000	100000	80.59833917618549	98.0%	0.7251059322033898	-0.7267383839428171
5	124900001	125050000	5	123275001	125050000	1775000	150000	76.82214065093851	98.0%	0.9132275132275133	-7.152198722973991
5	125075001	125225000	5	123275001	125225000	1950000	150000	73.5490583618637	98.0%	0.47724867724867726	-1.74156191119533
5	119125001	119225000	5	119125001	121150000	2025000	100000	63.23809279639236	98.0%	0.9459745762711864	-5.370025611475154
5	124275001	124425000	5	123150001	124425000	1275000	150000	94.82031124478685	98.0%	0.9026455026455027	-2.664872710791234
5	118250001	118375000	5	118250001	120125000	1875000	125000	59.529169522248466	98.0%	0.6941798941798942	-1.2351234202651205
5	124075001	124175000	5	124075001	125575000	1500000	100000	85.87152276103883	98.0%	0.44279661016949157	-0.4215759844681437
5	124475001	124575000	5	123175001	124575000	1400000	100000	86.4995213716512	98.0%	0.6659615729530983	-2.2060927627675606
5	124600001	124725000	5	123175001	124725000	1550000	125000	84.09873904874772	98.0%	0.8655395256030849	-4.8285867349314815
5	125950001	126100000	5	122900001	126100000	3200000	150000	33.31096589155763	98.0%	0.9671957671957672	-3.1034888649075856
5	125525001	125675000	5	125525001	126800000	1275000	150000	73.47777433884558	98.0%	0.8580508474576272	-1.6116357270137796
5	129125001	129250000	5	129125001	130425000	1300000	125000	78.10783626544374	98.0%	0.8548728813559322	-0.893336675246612
5	133275001	133375000	5	131575001	133375000	1800000	100000	65.65579936102341	98.0%	0.8442796610169492	-1.9141536116497089
5	136400001	136575000	5	135625001	136575000	950000	175000	121.25086989527348	98.0%	0.8925925925925926	-1.776438222809546
5	135275001	135375000	5	134825001	135375000	550000	100000	188.5666166362062	98.0%	0.9184322033898304	-1.8682166537393703
5	142075001	142225000	5	142075001	143550000	1475000	150000	98.81919244274098	98.0%	0.8411016949152542	-1.917096012860713
5	145700001	145825000	5	145700001	146950000	1250000	125000	77.47200318185352	98.0%	0.715572033898305	-1.2437701848853986
5	150675001	150775000	5	150675001	151675000	1000000	100000	115.02001828346904	98.0%	0.8877118644067796	-1.7115732074363066
5	150800001	150975000	5	150800001	151825000	1025000	175000	116.0967171340267	98.0%	0.871822033898305	-1.9343966728941118
5	148650001	148750000	5	148650001	149900000	1250000	100000	111.79019107736994	98.0%	0.670021186440678	-1.1387219904374293
5	156600001	156675000	5	154325001	156675000	2350000	75000	46.644529473979276	98.0%	0.9264550264550264	-3.901024546650848
5	153525001	153600000	5	153525001	154200000	675000	75000	161.61517278960443	98.0%	0.9141949152542372	-2.7622898896813153
5	159725001	159825000	5	158600001	159825000	1225000	100000	120.64635440084778	98.0%	0.07195767195767196	0.06786236989392122
5	160700001	160825000	5	160700001	161700000	1000000	125000	95.37389862417425	98.0%	0.6818385122410546	-1.0702442417791447
5	165200001	165300000	5	164300001	165300000	1000000	100000	93.68808053481561	98.0%	0.7576719576719577	-0.8958744388250685
5	160850001	161025000	5	160850001	162475000	1625000	175000	67.06474054748226	98.0%	0.8580508474576272	-2.064764931815362
5	165375001	165475000	5	164225001	165475000	1250000	100000	81.09324655921525	98.0%	0.7984126984126985	-1.1078889215569871
5	166450001	166550000	5	165175001	166550000	1375000	100000	74.8440282974804	98.0%	0.8380952380952381	-1.4618165828169463
5	165000001	165100000	5	163225001	165100000	1875000	100000	59.712902609788436	98.0%	0.7788359788359789	-2.1643250504443365
5	164725001	164875000	5	164000001	164875000	875000	150000	115.08841923765664	98.0%	0.8591101694915254	-1.3274599380638863
5	169550001	169675000	5	168225001	169675000	1450000	125000	88.70032967414114	98.0%	0.9201058201058201	-2.3918012845440613
5	174825001	174925000	5	173525001	174925000	1400000	100000	99.27747777685393	98.0%	0.21810207604699128	-0.229467540160951
5	169400001	169525000	5	168075001	169525000	1450000	125000	96.61132178937143	98.0%	0.07786016949152542	-1.2550568972862501
5	173300001	173400000	5	172600001	173400000	800000	100000	169.46401152604955	98.0%	0.3485169491525424	-2.796715515428012
5	175125001	175275000	5	175125001	177650000	2525000	150000	54.20719616846528	98.0%	0.4152542372881356	-1.6465584506020896
5	173700001	173800000	5	172575001	173800000	1225000	100000	93.93876198184618	98.0%	0.10052910052910052	-0.032238941646583044
5	174975001	175075000	5	173375001	175075000	1700000	100000	71.32649556661671	98.0%	0.683068783068783	-1.6722787447547585
5	875001	1050000	5	875001	1625000	750000	175000	210.36035734944886	99.0%	0.6876715092816788	-1.3574454833071437
5	5500001	5600000	5	5500001	7450000	1950000	100000	68.20647825963908	99.0%	0.854343220338983	-8.043280999968582
5	6775001	6850000	5	6775001	7700000	925000	75000	103.66710085423232	99.0%	0.9004237288135594	-1.4265194502253145
5	7850001	7950000	5	7850001	10450000	2600000	100000	56.156975301045875	99.0%	0.01059322033898305	8.182740215231146
5	19625001	19775000	5	19625001	20675000	1050000	150000	103.47561868380176	99.0%	0.9141949152542372	-2.178469896977527
5	21800001	21900000	5	21800001	23050000	1250000	100000	78.62945834729153	99.0%	0.8723516949152543	-1.5683601488905656
5	27025001	27150000	5	27025001	28125000	1100000	125000	99.24796025726647	99.0%	0.859712133440947	-2.892527512974639
5	31150001	31250000	5	30375001	31250000	875000	100000	149.18373470684733	99.0%	0.19491525423728814	-1.1241845133955568
5	35900001	36000000	5	35075001	36000000	925000	100000	143.03910920613694	99.0%	0.04766949152542373	-1.2224535059340271
5	41700001	41850000	5	40775001	41850000	1075000	150000	121.0472336174184	99.0%	0.9492063492063492	-2.5675598588048154
5	53575001	53725000	5	52400001	53725000	1325000	150000	105.91693561656705	99.0%	0.9788359788359788	-8.289889512542352
5	52375001	52550000	5	52375001	53725000	1350000	175000	121.73636520153948	99.0%	0.05190677966101695	0.676510840634323
5	57775001	57850000	5	56550001	57850000	1300000	75000	77.2380052542254	99.0%	0.9978835978835979	-15.309608995683014
5	57675001	57775000	5	56525001	57775000	1250000	100000	129.413924791058	99.0%	0.017468724778046812	6.884761300297776
5	52600001	52700000	5	52600001	53475000	875000	100000	153.38091981600783	99.0%	0.9746031746031746	-5.224584916822032
5	65475001	65550000	5	65475001	66050000	575000	75000	161.98506000504798	99.0%	0.9110169491525424	-1.7300645179762482
5	73950001	74025000	5	73125001	74025000	900000	75000	118.96070240032321	99.0%	0.9936507936507937	-8.985957797817814
5	74400001	74575000	5	74400001	75500000	1100000	175000	106.42423775201334	99.0%	0.8914194915254237	-1.4623837845743914
5	68850001	70325000	5	68300001	70325000	2025000	1475000	258.68065299772087	99.0%	0.6800847457627118	-25.02780029373199
5	76300001	76400000	5	75550001	76400000	850000	100000	129.19142537283068	99.0%	0.8825396825396825	-1.183092501610694
5	82800001	82900000	5	81650001	82900000	1250000	100000	104.92100445861512	99.0%	0.9	-5.075388600706239
5	81575001	81675000	5	81575001	82900000	1325000	100000	105.74634439513036	99.0%	0.048728813559322036	1.524835011756774
5	83100001	83200000	5	83100001	84375000	1275000	100000	93.37652203383159	99.0%	0.9639830508474576	-5.75794914422672
5	89475001	89575000	5	88000001	89575000	1575000	100000	79.38019421368885	99.0%	0.24656084656084656	-0.8993123722585876
5	91825001	91975000	5	91825001	92900000	1075000	150000	111.67562758359855	99.0%	0.9004237288135594	-1.6526750971077147
5	92000001	92175000	5	92000001	92825000	825000	175000	139.68642231833698	99.0%	0.8264550264550264	-1.9059418928219498
5	99725001	99825000	5	99725001	100975000	1250000	100000	96.19883870093045	99.0%	0.2080581337996592	-0.4639745698487788
5	106900001	107025000	5	105350001	107025000	1675000	125000	76.95744279908519	99.0%	0.0614406779661017	-0.35032120591886395
5	108875001	109000000	5	108875001	109950000	1075000	125000	111.48572897816561	99.0%	0.1111111111111111	-1.074462675084187
